symbol,ranking by market cap,name,market cap,price,circulating supply,volume,% 1h,% 24h,% 1wk
ZYD,717,Zayedcoin,"$19,283 ",$0.003088,"6,243,840",Low Vol,19.57%,-9.55%,-36.55%
ACP,718,AnarchistsPrime,"$19,148 ",$0.004357,"4,394,874",Low Vol,-0.18%,9.87%,-19.19%
CAB,719,Cabbage,"$19,105 ",$0.001820,"10,499,996",*,Low Vol,-0.20%,1.79%
BOAT,720,Doubloon,"$18,650 ",$0.001006,"18,547,845",Low Vol,-0.14%,36.43%,-5.75%
ORLY,721,Orlycoin,"$18,189 ",$0.000496,"36,646,779",Low Vol,-0.18%,7.47%,-9.56%
BTQ,722,BitQuark,"$17,956 ",$0.002509,"7,155,671",Low Vol,-2.33%,-16.76%,-13.92%
HVCO,723,High Voltage,"$17,799 ",$0.011912,"1,494,171",*,Low Vol,-0.18%,?
4CHN,724,ChanCoin,"$17,781 ",$0.002895,"6,141,146",Low Vol,-0.18%,-85.31%,-86.58%
XBTS,725,Beatcoin,"$17,658 ",$0.011581,"1,524,686",Low Vol,-0.23%,-21.19%,-10.94%
SH,726,Shilling,"$17,487 ",$0.004522,"3,866,850",*,Low Vol,30.96%,50.26%
SLEVIN,727,Slevin,"$17,372 ",$0.000248,"70,000,000",*,Low Vol,-0.18%,16.13%
DES,728,Destiny,"$16,776 ",$0.010485,"1,600,000",Low Vol,?,1.62%,-37.31%
LBTC,729,LiteBitcoin,"$16,642 ",$0.003888,"4,280,260",Low Vol,2.74%,-0.09%,-15.50%
ZMC,730,ZetaMicron,"$16,554 ",$0.000028,"600,344,291",*,Low Vol,-45.55%,-3.53%
DLISK,731,DAPPSTER,"$16,545 ",$0.000165,"100,000,000",*,Low Vol,-0.18%,33.63%
OFF,732,Cthulhu Offer...,"$16,384 ",$0.006253,"2,620,264",Low Vol,3.52%,-26.24%,-60.67%
XOC,733,Xonecoin,"$16,214 ",$0.038605,"420,000",*,Low Vol,-0.09%,10.15%
WARP,734,WARP,"$16,036 ",$0.014642,"1,095,224",*,Low Vol,-0.18%,1.82%
SCS,735,Speedcash,"$15,702 ",$0.059969,"261,831",Low Vol,?,0.78%,12.00%
RSGP,736,RSGPcoin,"$15,472 ",$8.99,"1,721",*,Low Vol,-2.18%,-18.46%
TRADE2,737,TradecoinV2,"$15,197 ",$0.003171,"4,792,225",Low Vol,1.59%,64.92%,-13.36%
CASH,738,Cashcoin,"$15,029 ",$0.000551,"27,251,500",Low Vol,-0.17%,-0.13%,-26.44%
EGO,739,EGO,"$14,890 ",$0.000248,"60,000,001",*,Low Vol,-0.18%,?
DOLLAR,740,Dollar Online,"$14,517 ",$0.019550,"742,531",Low Vol,-0.18%,-11.53%,-37.67%
CMT,741,Comet,"$14,489 ",$0.016600,"872,830",Low Vol,-0.18%,-28.41%,-35.90%
CONX,742,Concoin,"$14,302 ",$0.019216,"744,266",Low Vol,?,1.07%,-28.11%
ZNE,743,Zonecoin,"$14,228 ",$0.005510,"2,581,970",Low Vol,?,1.22%,?
MAY,744,Theresa May Coin,"$13,350 ",$0.000772,"17,290,200",Low Vol,-0.18%,-6.02%,-35.04%
420G,745,GanjaCoin,"$12,731 ",$0.017703,"719,132",Low Vol,-0.15%,-1.71%,-1.70%
OS76,746,OsmiumCoin,"$12,627 ",$0.014123,"894,026",Low Vol,?,?,?
IBANK,747,iBank,"$12,606 ",$0.002785,"4,526,324",Low Vol,-0.18%,3.87%,-14.20%
1CR,748,1CRedit,"$11,890 ",$0.134785,"88,213",Low Vol,-0.18%,?,-39.75%
LTCR,749,Litecred,"$11,864 ",$0.000393,"30,227,750",Low Vol,-0.17%,20.77%,-60.67%
PLNC,750,PLNcoin,"$11,781 ",$0.000689,"17,089,600",**,Low Vol,-0.18%,-22.87%
JOBS,751,JobsCoin,"$11,604 ",$0.000109,"106,019,270",Low Vol,?,1.03%,-15.30%
ARGUS,752,Argus,"$11,367 ",$0.009899,"1,148,324",Low Vol,-0.31%,-1.97%,-16.67%
ALTC,753,Antilitecoin,"$11,296 ",$0.000358,"31,512,613",Low Vol,-0.15%,7.32%,12.63%
BNX,754,BnrtxCoin,"$10,792 ",$0.000525,"20,548,501",Low Vol,-87.60%,-62.53%,-66.93%
CRT,755,CRTCoin,"$10,492 ",$0.132359,"79,270",**,Low Vol,-0.18%,1.81%
IMPCH,756,Impeachcoin,"$10,198 ",$0.033090,"308,179",*,Low Vol,3.38%,-19.21%
ISL,757,IslaCoin,"$10,117 ",$0.006684,"1,513,704",*,Low Vol,-0.18%,-73.94%
ICON,758,Iconic,"$10,055 ",$0.016959,"592,894",*,Low Vol,-0.18%,-28.19%
CTO,759,Crypto,"$10,004 ",$0.000937,"10,672,646",Low Vol,-0.21%,1.13%,-57.41%
BSC,760,BowsCoin,"$9,866 ",$0.001778,"5,550,102",Low Vol,?,0.97%,-24.64%
CCM100,761,CCMiner,"$9,137 ",$0.003691,"2,475,732",*,Low Vol,-0.50%,-14.83%
IMPS,762,ImpulseCoin,"$8,932 ",$0.000441,"20,245,510",Low Vol,-0.18%,-1.44%,-27.37%
LIR,763,LetItRide,"$8,844 ",$0.000248,"35,636,771",*,Low Vol,-0.18%,7.10%
HIRO,764,Hirocoin,"$8,810 ",$0.000028,"319,477,646",Low Vol,-50.08%,1.81%,-46.67%
VOLT,765,Bitvolt,"$8,751 ",$0.000579,"15,112,554",*,Low Vol,-0.18%,1.82%
VPRC,766,VapersCoin,"$8,414 ",$0.000011,"780,124,964",Low Vol,-0.45%,1.73%,-58.23%
BQC,767,BBQCoin,"$8,399 ",$0.000165,"50,765,854",Low Vol,-0.17%,-41.52%,5.73%
PEX,768,PosEx,"$7,847 ",$0.003199,"2,453,240",Low Vol,-2.15%,-5.52%,2.04%
XRC,769,Rawcoin,"$7,211 ",$0.010230,"704,882",Low Vol,-0.18%,5.48%,-32.43%
JIO,770,JIO Token,"$7,103 ",$0.003723,"1,908,128",*,Low Vol,-0.18%,76.13%
BIOB,771,BioBar,"$6,595 ",$0.007445,"885,756",*,Low Vol,-0.18%,1.80%
TAGR,772,TAGRcoin,"$6,365 ",$0.000165,"38,669,634",*,Low Vol,?,1.30%
OCEAN,773,BurstOcean,"$6,314 ",$0.029806,"211,827",*,Low Vol,-0.50%,-5.16%
ELS,774,Elysium,"$6,185 ",$0.001544,"4,005,012",Low Vol,-0.18%,3.69%,-26.73%
ABN,775,Abncoin,"$5,414 ",$0.079967,"67,700",Low Vol,-0.15%,-1.45%,-16.13%
NODC,776,NodeCoin,"$5,234 ",$0.003118,"1,678,439",Low Vol,?,0.11%,-35.41%
SANDG,777,Save and Gain,"$5,004 ",$0.001633,"3,064,800",Low Vol,?,0.48%,2.97%
CF,778,Californium,"$4,476 ",$0.040287,"111,110",Low Vol,-0.18%,3.41%,-6.29%
DPAY,779,DPAY,"$4,389 ",$0.000055,"79,541,001",Low Vol,?,1.86%,-57.31%
SDP,780,SydPak,"$3,988 ",$0.025088,"158,940",*,Low Vol,-0.21%,-23.20%
XNG,781,Enigma,"$3,851 ",$0.231628,"16,627",Low Vol,-0.18%,111.18%,-24.14%
P7C,782,P7Coin,"$3,783 ",$0.000107,"35,220,238",Low Vol,?,-0.85%,-33.10%
ENV,783,Environ,"$3,659 ",$0.000028,"132,621,235",*,Low Vol,-0.46%,-0.02%
DRAGON,784,BTCDragon,"$3,535 ",$0.008767,"403,189",*,Low Vol,-0.50%,-3.88%
ONX,785,Onix,"$3,524 ",$0.001241,"2,840,109",Low Vol,-0.18%,2.38%,-54.62%
SLFI,786,Selfiecoin,"$2,973 ",$0.000028,"107,829,281",Low Vol,-0.18%,1.81%,6.67%
PIZZA,787,PizzaCoin,"$2,470 ",$0.001792,"1,377,917",Low Vol,-0.18%,6.73%,-25.40%
LEX,788,Lex4All,"$2,192 ",$0.002192,"1,000,000",*,Low Vol,-0.50%,-67.68%
REV,789,Revenu,"$1,945 ",$0.001627,"1,195,525",Low Vol,-0.18%,?,-50.05%
FDC,790,Future Digita...,"$1,584 ",$0.000575,"2,753,201",Low Vol,?,?,-54.24%
ZHS,791,Zcashshare,"$1,411 ",$0.000499,"2,826,000",Low Vol,?,?,?
PWR,792,Powercoin,"$1,378 ",$0.000028,"49,983,870",Low Vol,-0.21%,1.79%,6.67%
MGM,793,Magnum,"$1,119 ",$0.000298,"3,748,685",Low Vol,?,0.18%,-80.80%
DGCS,794,Digital Credits,$965 ,$0.000166,"5,826,388",Low Vol,?,1.93%,-19.15%
MUG,795,MikeTheMug,$876 ,$0.000877,"999,279",*,Low Vol,-0.50%,6.83%
DMB,796,Digital Money...,$280 ,$0.000665,"421,300",Low Vol,1.03%,28.06%,8.25%
XEN,797,Xenixcoin,$232 ,$0.022970,"10,100",Low Vol,-0.18%,6.15%,-28.81%
CALC,798,CaliphCoin,$130 ,$0.001489,"87,140",Low Vol,-0.15%,23.84%,-51.14%
GXS,799,GXShares,? ,$2.27,?,*,"$5,261,780",1.02%,8.63%
ICO,800,ICO,? ,$0.427117,?,*,"$1,681,470",0.48%,5.54%
FRGC,801,Fargocoin,? ,$7.59,?,"$1,498,150",0.00%,0.44%,0.99%
HLB,802,Lepaoquan,? ,$0.027863,?,*,"$1,417,510",-0.68%,4.34%
DMC,803,DynamicCoin,? ,$0.999818,?,"$698,683",0.00%,-0.02%,0.04%
ATCC,804,ATC Coin,? ,$0.129050,?,"$403,948",-0.43%,2.68%,2.32%
BGC,806,BagCoin,? ,$0.005089,?,"$187,156",0.30%,7.88%,2.65%
LINDA,807,Linda,? ,$0.000281,?,"$179,857",5.74%,48.73%,52.06%
OAX,808,OpenAnx,? ,$0.349814,?,*,"$166,391",-2.52%,3.49%
PBT,809,Primalbase,? ,$6662.26,?,*,"$125,076",-4.22%,4.08%
GYC,810,Gycoin,? ,$0.014278,?,"$119,423",-2.04%,-11.12%,-3.52%
XID,996,International...,? ,$0.008696,?,Low Vol,?,?,?
SJCX,812,Storjcoin X,? ,$0.413042,?,*,"$75,731",-0.10%,-1.56%
BTU,813,Bitcoin Unlim...,? ,$322.47,?,"$71,685",0.77%,19.03%,36.80%
BET,980,BetaCoin,? ,$0.000882,?,Low Vol,-0.17%,-20.93%,?
MALC,815,Malcoin,? ,$35.94,?,*,"$42,808",-0.18%,1.82%
DTF,816,Digitalfund,? ,$0.011180,?,"$38,624",4.62%,-6.78%,-4.38%
BITOK,817,Bitok,? ,$0.005515,?,*,"$32,120",-9.87%,-41.40%
OCN,818,OperaCoin,? ,$0.749913,?,*,"$31,763",-0.21%,-3.85%
IFLT,819,InflationCoin,? ,$0.000081,?,*,"$25,122",4.17%,28.93%
AXF,820,AxFunds,? ,$0.076772,?,"$22,793",1.48%,2.41%,-2.12%
FXE,821,FuturXe,? ,$1.07,?,*,"$18,200",-0.18%,1.81%
DHG,823,DHG,? ,$0.116276,?,"$16,343",0.20%,-5.83%,-12.52%
IOP,824,Internet of P...,? ,$0.552705,?,"$16,184",-2.87%,1.79%,-9.81%
DEUS,825,DeusCoin,? ,$0.228871,?,"$14,054",-0.62%,2.03%,30.73%
SHELL,976,ShellCoin,? ,$0.012544,?,*,Low Vol,-0.20%,-29.82%
GBG,827,Golos Gold,? ,$0.076134,?,*,"$12,432",-4.98%,-3.08%
CLUB,828,ClubCoin,? ,$0.318885,?,*,"$12,126",-2.08%,2.98%
ZBC,829,Zilbercoin,? ,$0.302758,?,*,"$11,676",-11.41%,-4.74%
FEDS,830,FedoraShare,? ,$0.000020,?,*,"$10,897",0.20%,-19.37%
EBST,831,eBoost,? ,$0.114353,?,*,"$10,557",-0.18%,2.82%
WA,832,WA Space,? ,$0.031959,?,"$9,767",-0.18%,3.16%,3.78%
CRM,833,Cream,? ,$0.016156,?,"$8,342",-3.82%,5.00%,?
KASHH,834,KashhCoin,? ,$0.000033,?,*,"$7,460",-42.84%,-60.77%
FLASH,835,Flash,? ,$0.002613,?,*,"$7,405",-0.53%,6.98%
HMC,836,HarmonyCoin,? ,$0.033030,?,"$7,098",-1.08%,-27.30%,8.17%
AE,837,Aeternity (Pr...,? ,$0.375017,?,*,"$6,723",-0.18%,2.45%
THS,838,TechShares,? ,$0.473514,?,*,"$6,706",-0.18%,2.40%
WEC,839,Wowecoin,? ,$0.130000,?,*,"$5,787",0.00%,7.44%
TYC,840,Tyrocoin,? ,$0.543195,?,"$5,534",-0.18%,174.63%,236.04%
FAL,841,Falcoin,? ,$1.49,?,"$4,988",19.70%,36.90%,-35.66%
MG,843,Mind Gene,? ,$0.011857,?,"$4,461",-0.18%,-0.50%,-1.01%
BIRDS,844,Birds,? ,$0.000165,?,"$4,300",-0.21%,-24.70%,?
PCS,845,Pabyosi Coin ...,? ,$0.074367,?,"$4,078",-0.18%,0.94%,-18.90%
TER,846,TerraNova,? ,$826.80,?,"$3,864",-0.21%,47.47%,-49.73%
SHND,847,StrongHands,? ,$3.8e-07,?,"$3,673",2.31%,5.95%,-31.62%
AV,848,AvatarCoin,? ,$0.086419,?,*,"$2,968",0.94%,-30.59%
XRY,849,Royalties,? ,$0.115804,?,"$2,569",-0.23%,0.84%,-85.41%
PAC,850,Paccoin,? ,$1.4e-07,?,"$2,323",7.58%,-15.27%,-0.23%
EMP,851,EMoneyPower,? ,$0.081180,?,*,"$2,294",-0.18%,-3.74%
UTA,852,UtaCoin,? ,$0.013787,?,*,"$2,209",-37.61%,-23.22%
SKULL,853,Pirate Blocks,? ,$0.001958,?,"$2,167",-0.41%,-0.44%,-86.02%
APC,854,AlpaCoin,? ,$0.298276,?,"$1,671",-0.18%,12.69%,2.30%
SNC,855,SunContract (...,? ,$0.025895,?,*,"$1,510",-2.10%,-3.40%
TYCHO,856,Tychocoin,? ,$0.122708,?,"$1,437",-0.18%,0.80%,-5.98%
